"","MESlike_score","AClike_score","OPClike_score","NPClike_score"
"X5953STDY8281998",0.507755368848235,-0.548275759999125,-0.2264171985559,0.0840962008185865
"X5953STDY8281999",-0.0496500044535035,0.499628114030849,0.402959408999511,-0.250211687353282
"X5953STDY8282000",-1.0335954680771,-0.111318663822231,-1.01815146622182,0.679093020322591
"X5953STDY8282003",-0.273429362844607,0.628501957642929,-0.206224992203122,0.145399170790839
"X5953STDY8282005",-0.346915198881383,0.427832379007145,0.0986449645312187,0.433151900383042
"X5953STDY8282006",-0.395653462656858,-0.889062721580023,-0.720747103187856,-0.288934040620744
"X5953STDY8282008",-0.16097976129169,0.368610575936333,-0.241698410898779,-0.115270750083339
"X5953STDY8282009",-0.316143047161332,-0.284899988992957,0.00859967826192543,0.488653973144872
"X5953STDY8282010",-0.0963527480252532,-0.323852880625777,-0.213730568251904,-0.338483900557958
"X5953STDY8282011",0.277634122834424,-1.00406893647873,-0.645744430627215,0.329826275637992
"X5953STDY8282013",-0.129870209255283,0.379684160922367,-0.243466479089238,0.473017531053379
"X5953STDY8282014",0.635037971864742,0.675821068768934,0.181710794297055,-0.0731005603992277
"X5953STDY8282016",-0.785068777781049,-0.636569952825893,-0.678349392212138,0.0742013104581478
"X5953STDY8282017",-0.0530915465683187,0.426152684293573,0.370519703605022,0.0737095862437585
"X5953STDY8282019",-0.859053950365293,-0.615056167423465,-0.0887840257226065,0.118549814826241
"X5953STDY8282021",-0.41699371274951,0.852751181333409,0.387744068105816,0.289764602241412
"X5953STDY8282022",-1.18437037913958,-0.568007751868246,-0.361735993984217,0.899479981191545
"X5953STDY8282023",-0.198263683821801,-0.411154431588016,-0.330769571796573,0.220010546390736
"X5953STDY8282025",0.693226704454271,1.08404356639036,0.756238079549457,-0.562704439240068
"X5953STDY8282026",-0.179152161469847,0.164457823638712,0.132509711822561,0.57868377796613
"X5953STDY8282027",-0.122055147633596,1.02766500652755,0.293678304156747,-0.159749625360135
"X5953STDY8282029",0.312414359181666,0.771685111253211,0.138734367655583,-0.318545277575526
"X5953STDY8282030",-0.714148401052312,-0.511346020580073,-0.279106263655337,0.993700503611816
"X5953STDY8282035",-0.820751710309019,-0.139163302308828,-0.461546965058838,-0.144817132782035
"X5953STDY8282036",0.109762718744235,0.0967971634996407,-0.162631371986387,-0.0195118630612952
"X5953STDY8282039",0.274793594342201,-0.163398610082451,-0.86585654548036,-0.267965111742039
"X5953STDY8282041",-0.199576068373813,-0.0945291879736648,-0.644303883059497,-0.0249442686274242
"X5953STDY8282043",-0.527311753336762,-0.0278467486021206,-0.12277806010057,-0.000583595457885888
"X5953STDY8282044",0.38597415730489,-0.391253253366805,-0.495095044210175,0.550691561315485
"X5953STDY8282045",-0.285389181039093,-0.570924401717777,-0.552982485715409,-0.00142569773085454
"X5953STDY8282047",0.307815426958801,0.0509862361593492,-0.339090392282841,-0.372300904854529
"X5953STDY8282048",-0.817609996773709,-0.372026994384785,-0.0461303650506618,0.264892620098945
"X5953STDY8282049",0.133340801710822,-0.710346952110109,-0.496348469822793,-0.0516694414507413
"X5953STDY8282050",0.140369899424757,0.682147490451058,0.0830304391497706,-0.0105890049693012
"X5953STDY8282051",-0.654122267888137,0.714673423791138,0.191982679187113,0.28176783588376
"X5953STDY8282052",0.663440134728049,0.690411210649999,-0.24495542989813,-0.405262612860348
"X5953STDY8282053",-0.430946626161054,0.657658168189176,0.0242825012753221,0.322699163776863
"X5953STDY8282054",-0.485121439676179,0.685679662021281,0.344164013419864,-0.162162898026487
"X5953STDY8282055",-0.130777377907201,0.838325583232047,0.609427738678842,-0.0878012125265445
"X5953STDY8282058",0.211634779870436,0.413651773158725,-0.00398714935519384,-0.0221808288673106
"X5953STDY8282060",-0.214493733568758,-0.662142792424027,0.0827728949852784,-0.620410495010493
"X5953STDY8282061",-0.0352221376369939,-0.161515848937302,-0.209186271759194,0.548493705152418
"X5953STDY8282062",0.14903706405637,0.205393806951053,-0.0195522623457274,0.669904650746799
"X5953STDY8282063",-0.342015185711104,0.0457771279125446,-0.17505893213925,-0.288529107079029
"X5953STDY8282064",-0.580607880851264,0.619982596406243,0.145553100539468,-0.37562412521548
"X5953STDY8282067",-0.931592838241793,-0.683703885659112,-0.87112437822946,-0.697269623365242
"X5953STDY8282068",0.0253742645646932,0.108586558580557,0.28698427335207,0.236509541898834
"X5953STDY8282069",-0.640514077751827,0.92456732428671,0.388924362308614,-0.24982167768456
"X5953STDY8282070",-0.834046551380652,-0.672317660772932,-0.00832156761586411,0.580596606514056
"X5953STDY8282071",-0.0722773943600688,-0.146449964690162,0.116246455374905,-0.224561039067821
"X5953STDY8282072",-0.453326221747384,0.0395985386333276,0.339859500545642,-0.088845911733199
"X5953STDY8282073",-0.111270412067643,0.443857935495466,0.33965640158626,0.900047624692125
"X5953STDY8282074",-0.756787042240075,-0.455565774075377,-0.421792591249977,0.125164941487639
"X5953STDY8282076",0.0383347742260172,-0.603488255662745,-0.836210360521119,0.0880192852434908
"X5953STDY8282077",-0.505353629918093,-0.719305311819778,-0.43108593849795,-0.254142910327508
"X5953STDY8282078",0.0586911309784665,0.735586334370209,0.668435154429146,-0.0232143873818932
"X5953STDY8282079",-0.762964489660492,-0.360731853907835,-0.172975354111354,0.622546069021092
"X5953STDY8282081",-0.0789472480797483,0.0294502576811967,0.730572312406579,0.498608225988246
"X5953STDY8282083",-0.304715135806639,-0.54238929681079,0.172598558572897,0.407526463054456
"X5953STDY8282084",-0.059949655507478,-0.320891380995212,-0.160633920861037,0.308220847949188
"X5953STDY8282085",0.292654240355768,-0.486159659758335,-0.0101234933475538,0.318210692068475
"X5953STDY8282086",-0.405253124408657,0.67124767951637,-0.0388595977436412,0.0796860287353245
"X5953STDY8282087",-0.408590670785236,0.639755495296811,0.720313596513526,-0.180357653737355
"X5953STDY8282089",-0.940383110018433,-0.58828717165739,0.214863284367561,0.394187589703231
"X5953STDY8282090",-0.571438912759783,-0.585965211093033,-0.152521843224363,0.103509060148271
"X5953STDY8282092",0.0932462618073363,0.761070156790226,0.512813998391817,0.412475018486447
"X5953STDY8282095",0.252879442890383,-0.824020070533658,0.517937082558807,0.80356960282516
"X5953STDY8282096",-0.450715747750764,0.40728399466872,-0.419336600305452,-0.192271823939796
"X5953STDY8282097",0.305543470958372,0.753005035454153,0.182431562666745,-0.0456609125580556
"X5953STDY8282098",-0.442472255756564,0.398812266025548,-0.141151258058256,-0.303378250250942
"X5953STDY8282100",-0.211722321843343,0.360193456612407,-0.168720594144865,0.161798291140614
"X5953STDY8282101",-0.882470802524106,-1.08997810656776,-0.694177841423461,-0.387596909042962
"X5953STDY8282102",-0.88822810924996,-0.93075609701921,-0.284581040983027,0.718756318471812
"X5953STDY8282105",-0.391769280540639,-0.322529418776234,-0.268982285130457,0.228528529158604
"X5953STDY8282110",0.272845240635424,-0.577551187571558,-0.840628021182141,-0.587026895680787
"X5953STDY8282111",-0.46260358262316,0.121910301267638,-0.0844746439583618,0.302823306096528
"X5953STDY8282112",0.423850091482313,0.0777294536901061,-0.225924499696048,-0.101687995457009
"X5953STDY8282115",-1.20784331241556,-0.55420508105591,0.120029980668889,0.826387723890693
"X5953STDY8282117",0.344210420960261,0.19219547515123,-0.38127910789007,0.00545688928994398
"X5953STDY8282118",-0.80401175794865,-0.719084713713242,-0.825663009073268,0.209778416786875
"X5953STDY8282120",-0.277098325345572,-0.961185192721496,-0.852475377724872,-0.0456976998341042
"X5953STDY8282121",-0.195084779636538,-1.20451140177387,-0.47667278694189,0.190126462131846
"X5953STDY8282122",0.0190407102667149,0.471086255733648,0.0213180511146887,0.175718633789628
"X5953STDY8282123",-0.496181720437052,-1.08541484670394,-1.53861373751409,-0.136294822780625
"X5953STDY8282124",-0.0195163192592029,0.360990944660214,-0.0810500795947159,-0.0905635894402473
"X5953STDY8282126",-0.402434782603113,0.961516698902592,0.930819676434743,0.276090283202483
"X5953STDY8282127",-0.587106685104803,0.766514181400047,-0.371465708153794,0.0752498692447952
"X5953STDY8282129",-0.22086032189861,-0.0606786419980428,-0.248410322551689,0.317388966623677
"X5953STDY8282130",-0.669487466901542,0.131234376419131,0.0422661994350862,-0.309062452556542
"X5953STDY8283286",0.69967380468054,0.340968490915158,-0.57937817150908,-0.424990679949682
"X5953STDY8283289",0.837795678565627,0.405650004199288,-0.837238218396779,-0.639928426598315
"X5953STDY8283294",0.245753021724777,0.892929868764332,-0.346336217913479,-0.211122427297583
"X5953STDY8283296",0.600919067849535,0.563702207880192,-0.289886712085552,-1.07891836960253
"X5953STDY8283298",0.600684499857766,0.859250631574362,0.0374885696550001,-1.26520391757912
"X5953STDY8283299",0.169182867240744,0.0557861445041111,-0.273668667519354,-0.578601303737117
"X5953STDY8283304",0.6663350507306,0.411769215481068,-0.829570973348441,-1.06229700991302
"X5953STDY8283310",0.693278832717905,1.35642628124245,-0.633169211471263,-1.14336006412806
"X5953STDY8283315",0.506479179087304,0.197760308917131,-0.62348705296049,-0.42815639655086
"X5953STDY8283316",0.185587609642779,0.663730941699628,-0.267503419463532,-0.634640106106706
"X5953STDY8283319",0.38708140581516,-0.0889460125383472,-1.0737401747565,-0.50003560586772
"X5953STDY8283321",0.644429767767321,0.640717564802574,-0.772930476493673,-0.617350992304972
"X5953STDY8283325",-0.119042098074796,0.473804297358836,-0.743415443818494,-0.111626208198522
"X5953STDY8283327",0.417470799374314,0.351632799937382,-0.0994452296066579,-0.770139329982235
"X5953STDY8283335",0.580364872881156,0.843843832010535,-0.406984354364366,-0.645085072011447
"X5953STDY8283336",0.543353288529515,1.24812669281013,-0.600919486363254,-0.667016364445507
"X5953STDY8283337",0.703182343356367,1.1104339598422,0.294463242545029,-0.869142477262447
"X5953STDY8283338",0.887425773931678,0.598374418685992,-0.474172416333658,-0.527789586221312
"X5953STDY8283340",0.640557906997476,0.762474350173533,-0.577354068796853,-0.878770920824675
"X5953STDY8283349",0.483608628934465,0.229468955558703,-0.752189899628846,-1.15588470803961
"X5953STDY8283350",0.367997758566663,0.0518803685152506,-1.30454028284341,-0.145080281319659
"X5953STDY8283358",0.203505466612872,1.078016758983,-0.0663788055070106,-0.350326223863108
"X5953STDY8283373",0.343707811584268,0.329605071649859,-0.618656070654505,-1.22215687760315
"X5953STDY8283376",0.805095294906062,1.25595914193985,-0.335051086162623,-0.792732501328148
"X5953STDY8283381",0.413750287008804,1.1574266620653,-0.417735022794909,-0.519537693149336
"X5953STDY8283382",-0.112235460684854,0.92542531402954,0.530716868837253,-0.408119605088127
"X5953STDY8283384",0.973081275567067,1.12346511931078,-0.736207708650976,-0.447149452810102
"X5953STDY8283386",0.848924943648742,-0.884459309930039,-0.558414864010151,-0.991844658399242
"X5953STDY8283391",0.331146181264242,0.252330988359709,-0.471740148037495,0.472901253192093
"X5953STDY8283395",0.447719651870769,0.958064803756759,-0.783339552668595,-0.87565192547067
"X5953STDY8283400",0.54923994693574,1.07082336317452,-0.36293502056642,-0.470564722746226
"X5953STDY8283401",0.380996028299113,0.81253969194453,-0.264365891327672,-1.08878833150364
"X5953STDY8283403",0.207824418964325,-0.58310530790371,-1.06549916670951,-0.934265275432238
"X5953STDY8283404",0.461431544857551,1.56954344990526,-0.0610065432847333,-0.165217264022686
"X5953STDY8283413",0.513725872187327,1.07474387813653,-0.672052694563867,-0.514446403331704
"X5953STDY8283414",0.184432562004441,1.19623084614451,-0.259362325599886,-0.542048562514805
"X5953STDY8283415",0.776685036943511,0.553764783671402,-0.357385964270505,-0.618376117826814
"X5953STDY8283420",0.180763504211189,0.752136962734904,0.347549924718509,-0.441971753277729
"X5953STDY8283430",0.416666671992138,0.162198349140149,-0.0604211450222282,-0.581635177865824
"X5953STDY8283433",0.365328342580499,0.943870720106443,-0.518802881625622,-0.398658918223531
"X5953STDY8283436",0.692904171781976,1.26377243785592,-0.291219750363501,-0.564584308752081
"X5953STDY8283437",0.16967139870843,0.299036997250733,-0.401966531590824,-0.0942374479579782
"X5953STDY8283438",0.45124942898945,0.0287306030016837,-1.09431824465636,-1.00747175293369
"X5953STDY8283439",0.642017486301741,0.672907003217023,-0.469825938655367,-0.718183988060871
"X5953STDY8283440",0.636015890395359,0.965277776125421,-0.66319795844953,-0.682470517403021
"X5953STDY8283446",0.695574478625375,1.36322864986141,-0.192241249606141,-0.773422353702656
"X5953STDY8283450",0.640642000052602,0.876338606019452,-0.563833600027155,-0.708055098676542
"X5953STDY8283459",-0.430362158178693,-0.228452616542851,-0.27116851433706,-0.227822353209794
"X5953STDY8283462",0.823049663356185,0.675337754979732,-0.883107254180756,-0.526322918391716
"X5953STDY8283467",0.167171638108254,-0.101812582053723,-0.386924894733448,-0.458406924394794
"X5953STDY8283469",0.198008885247626,1.06200893759239,-0.364961933609803,-0.867712171473616
"X5953STDY8283472",0.508662438621971,0.163836188330665,0.0834642009528883,-0.726851145716358
"X5953STDY8283474",0.365619013009912,1.40165563477288,0.296118578640062,-0.116567742249274
"X5953STDY8283476",0.935616867005556,0.916918977408663,-0.679064144779028,-0.860997317690678
"X5953STDY8283480",0.569725234674491,0.51551547419607,-0.792375016199193,-0.766838627682356
"X5953STDY8283481",0.352346890904864,0.239180315204939,-0.290921638421303,0.296017842597878
"X5953STDY8283494",0.631474975032192,0.754013308694425,-0.477886737189072,-0.695419978470094
"X5953STDY8283508",0.687730053528492,0.576195214939189,-0.690356745574957,-0.634068744136078
"X5953STDY8283512",0.0116318531014241,0.990193899594714,-0.518287665467474,-0.4671249877089
"X5953STDY8283513",0.529376744830856,0.767923064631733,-0.585954888704988,-0.615412234587597
"X5953STDY8283514",0.412895314482251,0.451921942353231,-0.717816130712102,-0.690599174068877
"X5953STDY8283517",0.223677945587959,0.78461256450068,-0.363511519702718,-0.406874335090039
"X5953STDY8283520",0.789130556080196,0.233441788429035,-0.7633079422439,-0.449126851065323
"X5953STDY8283523",0.395061287033559,0.503488328009355,0.596084245835786,-0.0590511803866804
"X5953STDY8283524",0.535266696748241,1.49415503313849,-0.275583646644474,-0.674182224741311
"X5953STDY8283527",0.470105762882492,1.03801619662179,-0.133356754843871,-0.251498070304162
"X5953STDY8283530",0.604697638093658,0.986216142457847,-0.58367401051027,-0.46391813955426
"X5953STDY8283536",0.0357868062905785,1.1753277328494,0.645155829350761,-0.290960711438671
"X5953STDY8283538",0.521875636803267,1.06519902673535,-0.49871613237283,-0.402200285678414
"X5953STDY8283546",0.695382207145258,0.770745916870156,-0.863964108480951,-0.45184708848203
"X5953STDY8283553",0.647318368214508,0.608409556863508,-0.581726750624522,-0.643266027959242
"X5953STDY8283555",0.483910418388217,0.753231942463694,-0.405963532707042,-0.75447350808233
"X5953STDY8283557",-0.595419345088666,-0.344921983742101,-0.0939010249422334,-0.0731093547078076
"X5953STDY8283560",0.0978619038704159,-0.300925371066913,0.16331299364932,-1.13788686893337
"X5953STDY8283563",0.698695353638429,1.10484911449574,-0.251315890877988,-0.394425090516988
"X5953STDY8283564",0.374306334486963,-0.775913062823945,-0.403346869238847,-0.77091760887891
"X5953STDY8283566",0.549914953457904,0.963963209576412,-0.582881250844119,-0.611447746676917
"X5953STDY8283569",0.661048953444697,1.13294728941816,-0.329992123539317,-0.525352834477429
"X5953STDY8283572",0.802236082188119,0.209680293699111,-0.810770854979111,-1.03754248311045
"X5953STDY8283577",0.732857101400791,0.544698785051367,-0.323989026517635,-1.0199932111672
"X5953STDY8283581",0.52128645949686,1.17582056451631,-0.794039730690855,-0.595578108992402
"X5953STDY8283582",0.430684864135532,1.22219432025498,-0.263856898050441,-0.673647255080044
"X5953STDY8283586",0.53589535116255,0.824975803551369,-0.385117151759113,-0.279276795266448
"X5953STDY8283590",0.738486243328601,1.02920004193439,-0.720963958306056,-0.512645767557251
"X5953STDY8283593",0.451858796664183,0.661612997873724,-0.509391126685907,-0.638584143092057
"X5953STDY8283600",0.501374928069038,1.28124419567805,-0.109976711423964,-0.252196324791464
"X5953STDY8283603",0.642899551638281,1.16891665196709,-0.29072946739342,-0.621164104823959
"X5953STDY8283609",0.692480248670958,0.365861261374864,-0.546125886745145,-0.533407702373559
"X5953STDY8283612",0.995268509792398,-0.146982463901197,-0.953691973713118,-0.759780169372322
"X5953STDY8283614",0.790922143796724,0.796545686852506,-0.631723691958079,-0.576180760703519
"X5953STDY8283615",0.513161756163544,1.03869565859565,0.0270681074874715,-0.435665487892633
"X5953STDY8283618",0.465932385519408,0.985519363783407,-0.132147568817204,-0.32144819957106
"X5953STDY8283619",0.376247457672146,1.15180314664479,-0.328988633717285,-0.916716668829997
"X5953STDY8283621",0.731798197546643,0.402075615441899,-0.573209092394018,-0.649792297571276
"X5953STDY8283622",0.818904996350726,0.602618454886822,-0.602959422322995,-0.72123372871157
"X5953STDY8283624",0.359886146393305,1.42515575490306,-0.472677214110994,-0.726656755374392
"X5953STDY8283625",0.66773148210188,0.748185178885468,-0.514845692060536,-0.762562212197078
"X5953STDY8283639",0.479002717312493,0.382151894067657,-0.0452179125950086,-0.286792579886211
"X5953STDY8283646",0.671153694249562,0.33931877034112,-0.0348963288811813,-0.550872584006653
"X5953STDY8283649",0.688645305627384,0.326487033723968,-0.298147993621792,-0.504292618850479
"X5953STDY8283657",0.279846789181383,0.68970617629785,-0.481767792125754,-1.07528872594491
"X5953STDY8283659",0.241365669316202,-0.434175560062461,-0.848396736400879,-0.846193044502259
"X5953STDY8283660",0.925692996244605,0.428839346267586,-0.889595331398645,-0.612022939542117
"X5953STDY8283665",0.721354230651138,0.490324927331231,-0.953050164571318,-0.902902644659561
"X5953STDY8283667",0.762573501135356,-0.386568316258075,-0.568400457696265,-0.892916036627061
"X5953STDY8283668",-0.142756214056056,0.071854079705025,0.176716369673367,0.21900488224767
"X5953STDY8283669",0.143430217223739,-0.355362424997382,-0.282465258937534,-0.549772099970567
"X5953STDY8283670",0.0412489547785571,-0.565577930406193,-0.0650466884728974,-0.0668376218599198
"X5953STDY8283672",0.397470925757384,0.712205498564502,-0.124951820151693,-0.156316016713769
"X5953STDY8283673",-0.559267781120899,-0.555252880577221,0.0231986839241916,0.361976575468072
"X5953STDY8283674",-0.891637551633681,-0.87844743394225,-0.570703405012979,0.976035242822784
"X5953STDY8283675",0.803132116092841,-0.363747272511499,-0.875895476706424,-0.772127990095267
"X5953STDY8283676",0.518103082454309,1.50690064797347,0.159747494527077,-0.180355647968863
"X5953STDY8283677",0.747233095392188,-0.489998332114413,-1.42059154063523,-1.32498220309601
"X5953STDY8283679",0.681571503796513,1.90448613413677,1.35307653782746,-0.333683157180735
"X5953STDY8283681",-0.097373070186054,-0.86614270152587,0.149854107084746,0.206911674626278
"X5953STDY8283682",0.63512433607206,-0.967974358680905,-0.669883560855766,-0.136123445405084
"X5953STDY8283683",0.719456069086739,0.553881307322083,-0.58970065417302,-0.613116659722764
"X5953STDY8283684",0.250300221828806,0.309933251504476,-0.162134864232923,-0.451566467936033
"X5953STDY8283686",0.139761766946739,-0.224943060109242,-0.166317324084176,0.0126790916917635
"X5953STDY8283687",1.27357963272384,-0.221932469198862,-0.923424360461213,-0.177671774749899
"X5953STDY8283688",0.620605254409854,1.28750524229395,1.04171734190415,-0.191989971134241
"X5953STDY8283689",1.28101152774879,0.0028237734831211,-0.893800676410856,-0.969603079068426
"X5953STDY8283690",-0.0124315410391301,0.735410130771066,0.0485676265655008,-0.136789950919141
"X5953STDY8283691",0.257452206856866,1.972336516674,1.05725314821508,0.0408866304441296
"X5953STDY8283692",-0.0329326053471679,-0.391713505110262,0.474623246606879,0.467677361454226
"X5953STDY8283693",-0.0240840792656758,-0.742142154609212,-0.401549684053477,-0.188932209122013
"X5953STDY8283694",0.733401061473761,1.63153145690385,1.69669569056806,0.28916594491397
"X5953STDY8283695",0.661089600493653,0.0179849787476863,-0.57229728401992,-0.476631012944489
"X5953STDY8283696",0.917211128857613,-0.249118145630344,-0.588336229713911,-0.453080184556016
"X5953STDY8283697",1.18034818521308,0.488563724111867,-0.287239161521544,-0.581644218886171
"X5953STDY8283699",0.751728752755688,0.439875150014129,-0.346874492812133,-0.282753544754233
"X5953STDY8283700",-0.396106464153055,-0.223364716837991,0.134720669100249,-0.532024892609424
"X5953STDY8283701",0.399271689756362,-1.36134209691566,-0.524006731793134,-0.478330819121995
"X5953STDY8283702",0.691399309744675,-0.291537822585344,-0.20759490546181,-0.341750285980398
"X5953STDY8283703",0.175065011601367,0.189022746568597,-0.572226786739085,-0.162924683669673
"X5953STDY8283704",0.472523540341312,-0.194018921985706,-0.737847570617162,-0.0946105767689768
"X5953STDY8283705",1.0375863500655,-0.561980294662887,-0.884686526639247,-0.211569493744295
"X5953STDY8283706",-0.237026760363284,-1.32109549051107,-0.502883346094084,-0.00438941595960063
"X5953STDY8283707",-0.264126470727089,-0.771423065700275,-0.0545152069703547,0.451334991718929
"X5953STDY8283709",-0.468115178225039,0.890749907386556,0.402698966736184,0.51651686479974
"X5953STDY8283710",-0.58918668043013,-0.430194178913835,-0.732613287624677,-0.186933433771857
"X5953STDY8283711",0.825622460222178,0.530100685968858,0.203716894429467,0.288470992500814
"X5953STDY8283712",0.840822040916945,0.373900818684077,-0.211368722719458,0.0046454519232246
"X5953STDY8283714",0.0439667362564065,-1.12687168819062,-1.0716287400007,0.0529748817948874
"X5953STDY8283715",0.0107254541360966,0.192903651983358,-0.626016937733537,0.209415483630664
"X5953STDY8283716",-0.183545069917839,-0.670247934712165,-0.320961419203461,0.965108880210301
"X5953STDY8283717",-0.195285091267841,-0.785529829050312,-0.194897612006615,-0.591100973882315
"X5953STDY8283718",0.549537866580523,-1.18203738077259,-1.17725255289092,-0.647129941050308
"X5953STDY8283719",-0.127012855440598,-0.0245816570422455,0.429315831608737,0.0498076378721413
"X5953STDY8283720",0.620268551229129,2.02688988566031,1.31453415153899,-0.299787741647434
"X5953STDY8283721",1.03388307829304,1.30958819969182,0.507267711531473,-0.354181872170884
"X5953STDY8283722",-0.555891501113816,-0.248354022542442,-0.192423997142707,0.321297258818015
"X5953STDY8283723",0.219527668317403,-0.608047587965336,-0.671793209106345,0.113157406173593
"X5953STDY8283724",0.718609322294375,1.13302674189257,0.4837024230032,-0.225707007342364
"X5953STDY8283726",0.838813795927275,-0.963154551611015,-1.12566148112086,-0.674700750652549
"X5953STDY8283727",0.547332739896963,1.04424589362214,0.986745882579444,0.0612985330866366
"X5953STDY8283728",-0.386565758859601,-0.150575260625419,-0.413459688210545,0.123669010060749
"X5953STDY8283729",0.53330590733634,1.2198536474347,0.863311329513384,0.0817228187159917
"X5953STDY8283730",-0.194794421851204,-1.09393951811747,-0.349926550626026,-0.0667697238377006
"X5953STDY8283731",-0.545953321277106,-0.604608659066223,-0.149978670830625,-0.214115874644872
"X5953STDY8283732",1.16599911856412,0.394152273560346,-0.212821038524465,-0.33762740658569
"X5953STDY8283734",0.396096362426225,-0.806312021395594,-0.779788102977114,-0.0447572962870627
"X5953STDY8283735",1.18291354610977,-0.177911080052024,-1.20917841097517,-1.07975743242085
"X5953STDY8283736",0.377415700706994,1.22171935439064,0.957185794855048,0.178357376615802
"X5953STDY8283737",1.20814509476523,-0.000647268764166362,-0.296132490010637,-0.769056294340268
"X5953STDY8283738",1.14420371276053,0.650450115444281,-0.457042195085974,-1.06440495105701
"X5953STDY8283739",-0.25396628800151,-0.719486903411102,-0.685208586720814,0.298936714958512
"X5953STDY8283741",0.894863298662292,0.953568156950931,0.86120656565517,0.111226633081518
"X5953STDY8283742",0.198534503151657,0.739308436181329,0.278078479910033,0.636160251240321
"X5953STDY8283743",1.28318455470131,0.339182453026881,-0.491502419776287,-0.132762033081297
"X5953STDY8283744",-0.662422794394313,-0.19134333273147,-0.585012902768636,0.124467383340492
"X5953STDY8283746",0.0590281656867115,0.881419480049822,0.379182101216968,0.0974207552530997
"X5953STDY8283747",1.28359642397264,0.243634132392845,-0.68928379109902,-0.885448275101917
"X5953STDY8283748",0.640073899792551,1.85595549382129,1.19279765870266,-0.301466745237817
"X5953STDY8283749",-0.170440836519921,0.396802703270859,0.668345874635488,0.421846411899563
"X5953STDY8283750",0.91238934855463,0.715788883578838,0.469593724786921,0.0227796883153318
"X5953STDY8283751",0.271314864397499,-0.268026714188828,-0.412514566680995,0.33066494395095
"X5953STDY8283754",0.752565377035954,-0.104129118221933,-0.178362216963656,-0.455188703125005
"X5953STDY8283755",0.669818481728857,1.96912294105028,1.16398591045658,-0.315644611910405
"X5953STDY8283757",0.94993027618399,1.88249037134152,1.07458840013149,-0.232692123812217
"X5953STDY8283758",0.804813946166815,0.0183379799986398,0.0793228543385417,-0.568582755150288
"X5953STDY8283759",0.93433190355398,-0.583414232292105,-0.15429224793811,-0.177159639406519
"X5953STDY8283760",1.27735026998908,0.770227986657917,0.519039572624523,-0.101319877711123
"X5953STDY8283761",-0.43857252605402,-0.0566193942827482,-0.200666621556457,-0.537964211687393
"X5953STDY8283762",-0.0934393281657473,-1.60890428807556,-0.755201762515042,-0.115822109867134
"X5953STDY8283764",0.919724266502687,0.696275966607195,-0.702732298437436,-0.587578816457359
"X5953STDY8283765",-0.667804147333518,-0.323442438170146,0.445337878044457,-0.307421989788071
"X5953STDY8283766",0.613265277518508,1.24585880627058,0.905885183966748,0.233652088288721
"X5953STDY8283767",1.18648153063029,-0.171059736871849,0.149363762026223,-0.334806033924577
"X5953STDY8283768",1.40120282433846,-0.236735921965958,-0.331001569462155,-0.276770842798277
"X5953STDY8283769",0.529098685042936,-1.17591745528564,-0.391845425944569,-0.564211280821226
"X5953STDY8283771",0.56667798081658,2.0422108285602,1.14760544485312,0.424738386780035
"X5953STDY8283772",0.861276112961859,1.97080114972628,1.50311278867544,0.160183505945693
"X5953STDY8283773",-0.396961606478295,-0.73124398931694,-0.0716598807695331,0.486337576904679
"X5953STDY8283774",0.50083806364295,0.626737932684345,0.0416854478745271,0.236233446511405
"X5953STDY8283775",1.00689409373313,0.939903480195282,-0.195085935903834,-0.366667277188832
"X5953STDY8283776",0.180823791557953,0.191602706377089,0.870312622316033,0.472439417357036
"X5953STDY8283777",0.606317756814947,1.71941396966307,0.775140118778618,0.329049566414357
"X5953STDY8283779",-0.209561284568333,0.22307400791515,0.4021905257407,0.105099614177755
"X5953STDY8283781",-0.251287052091322,2.00815146455988,1.14034923831574,0.249523382708365
"X5953STDY8283784",0.595962483446894,1.76387451093305,0.3675916617954,-0.280194936134527
"X5953STDY8283785",0.524930272051528,-0.215323995399367,-0.353884755361479,0.763436216337344
"X5953STDY8283786",-0.0226968479945919,-1.10402119299826,-0.57569789193931,-0.277394152530699
"X5953STDY8283787",-0.110198173751457,0.207954594682483,-0.278101126120849,-0.0270269093591492
"X5953STDY8283788",1.0555361451413,-0.274087646566902,-0.354386855592022,-0.598108530758024
"X5953STDY8283789",1.04683481184054,1.51042918665539,0.00259431122127861,-0.48265960415535
"X5953STDY8283790",0.402801237166614,-0.916693034880815,-0.682958072408142,-0.311692131903298
"X5953STDY8283791",-0.393539815257624,-1.05829676990709,-0.558613294661791,0.108139420436367
"X5953STDY8283792",1.15248641226079,0.873033504964532,0.124415710829733,-0.608925700614947
"X5953STDY8283793",0.323613588496843,1.59750010469728,1.09258722505727,-0.142337607625478
"X5953STDY8283794",0.0731044666536479,-0.729339807093015,-0.420224118078317,0.293295458750753
"X5953STDY8283796",1.10215321352354,0.247571072365174,-0.227531425943831,-0.658512531682991
"X5953STDY8283797",0.305512560211696,0.627211738504954,0.668605492565789,0.373050720720676
"X5953STDY8283798",1.28775771171155,-0.316084945942027,-1.24153829293577,-0.712991892461205
"X5953STDY8283799",0.364477635018447,-1.19437715043689,-0.535891350322172,-0.00464019603481336
"X5953STDY8283800",0.471347535441009,-0.615496950930699,-0.974486753462399,0.00826643610643862
"X5953STDY8283802",0.467083950405022,-0.337096674011627,-0.0913904167548013,-0.158567903737309
